bgc_id	compound_name	compound_smiles
BGC0001043	SGR PTMs	OC1=C2C(NC1C(CCNC(/C=C/C=C/C3(CC4(C([H])(C(C)C(CC)C4)C3(C(O)/C=C/C=C/C2=O)[H])[H])[H])=O)O)=O
BGC0001043	SGR PTM Compound b	OC1=C2C(NC1CCCNC(/C=C/C=C/[C@@]3(C[C@@]4([C@@]([H])([C@@H](C)[C@@H](CC)C4)[C@@]3([C@](O5)([H])[C@@]5([H])[C@@H](O)/C=C/C2=O)[H])[H])[H])=O)=O
BGC0001043	SGR PTM Compound c	OC1=C2C(NC1CCCNC(/C=C/C=C/[C@@]3(C[C@@]4([C@@]([H])([C@@H](C)[C@@H](CC)C4)[C@@]3([C@H](O)/C=C/C=C/C2=O)[H])[H])[H])=O)=O
BGC0001043	SGR PTM Compound d	OC1=C(C2=O)C(NC1CCCNC(/C=C/C=C/[C@]([C@@]3([H])/C=C/2)([C@@]4([H])[C@@]([C@]5([H])[C@@]4([H])C[C@H](CC)[C@@H]5C)([H])C=C3)[H])=O)=O
BGC0001044	sirodesmin PL	C[C@@H]1C(C(=O)[C@]2(O1)C[C@@H]3[C@]([C@@H]2OC(=O)C)(C[C@]45N3C(=O)[C@](N(C4=O)C)(SS5)CO)O)(C)C
BGC0001045	spiruchostatin A	[H][C@]12CSSCC\C=C\C(CC(=O)N[C@H](C)C(=O)N1)OC(=O)CC(O)C(NC2=O)C(C)C
BGC0001046	streptolydigin	C[C@H]1[C@H]2C=C[C@@]3(CO3)[C@](O2)(O[C@@H]1[C@H](C)/C=C(\C)/C=C/C(=C\4/C(=O)[C@@H](N(C4=O)[C@@H]5CC[C@@H]([C@@H](O5)C)O)[C@H](C)C(=O)NC)/O)C
BGC0001047	syringolin A	CC(C)C1/C=C/C(=O)NCC/C=C\C(C(=O)N1)NC(=O)C(C(C)C)NC(=O)NC(C(C)C)C(=O)O
BGC0001048	tallysomycin A	CC1C(C(C(C(O1)OC(C(C2=NC(=CS2)C3=NC(=CS3)C(=O)NCCCC(CC(=O)NCCCNCCCCN)N)O)NC(=O)C(C(C)O)NC(=O)CC(C(C)NC(=O)C(C(C4=CN=CN4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)OC(=O)N)O)NC(=O)C7=C(C(=NC(=N7)C(CC(=O)N)NCC(C(=O)N)N)N)C)O)O)O)N
BGC0001048	tallysomycin B	C[C@H]1[C@H]([C@H]([C@H]([C@@H](O1)OC(C(C2=NC(=CS2)C3=NC(=CS3)C(=O)NCCCNCCCCN)O)NC(=O)[C@@H]([C@@H](C)O)NC(=O)C[C@@H]([C@@H](C)NC(=O)[C@H](C(C4=CN=CN4)O[C@H]5[C@H]([C@@H]([C@H]([C@@H](O5)CO)O)O)O[C@@H]6[C@H]([C@@H]([C@@H]([C@H](O6)CO)O)OC(=O)N)O)NC(=O)C7=C(C(=NC(=N7)[C@H](CC(=O)N)NC[C@H](C(=O)N)N)N)C)O)O)O)N
BGC0001049	tenellin	CCC(C)\C=C(/C)\C=C\C(=O)C1=C(O)C(=CN(O)C1=O)C1=CC=C(O)C=C1
BGC0001050	thalassospiramide A	CCCCCC\C=C/CC(=O)N[C@@H](CO)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CO)[C@@H](O)CC(=O)N[C@@H](C(C)C)C(=O)N[C@H]1COC(=O)[C@H](CC2=CC=C(O)C=C2)N(C)C(=O)[C@@H](NC(=O)\C=C\1)C(C)C
BGC0001051	thuggacin A	CCCCCC\C1=C/C2=CSC(=N2)C(C)C(O)CC(O)\C=C\C=C/CC(OC1=O)C(O)C(O)C(C)C(O)C(\C)=C\C(\C)=C\C
BGC0001052	tirandamycin	C[C@H]1[C@@H]2C(=O)[C@H]3[C@](O3)([C@@](O2)(O[C@@H]1[C@H](C)/C=C(\C)/C=C/C(=O)C4=C(NCC4=O)O)C)C
BGC0001053	tubulysin A	CCC(C)C(NC(=O)C1CCCCN1C)C(=O)N(COC(=O)CC(C)C)C(CC(OC(C)=O)C1=NC(=CS1)C(=O)NC(CC(C)C(O)=O)CC1=CC=C(O)C=C1)C(C)C
BGC0001054	xenocoumacin 1	CC(C)CC(C1CC2=C(C(=CC=C2)O)C(=O)O1)NC(=O)C(C(C(CCCN=C(N)N)N)O)O
BGC0001054	xenocoumacin II	CC(C)CC(NC(=O)C(O)C(O)C1CCCN1)C1CC2=C(C(=O)O1)C(O)=CC=C2
BGC0001055	yersiniabactin	C[C@@]1(CSC(=N1)C(C)(C)[C@@H]([C@@H]2CSC(N2)[C@H]3CS/C(=C/4\C=CC=CC4=O)/N3)O)C(=O)O
BGC0001056	zeamine	CCCCCC(N)CCCCCCCC(N)CCCCCCCC(N)CCCCCCCC(N)CCCCCCCC(O)CCNC(=O)CC(O)CC(O)C(N)C(C)C
BGC0001056	zeamine I	CCCCCC(N)CCCCCCCC(N)CCCCCCCC(N)CCCCCCCC(N)CCCCCCCC(O)CCNC(CC(O)C(N)C(C)C)=O
BGC0001056	zeamine II	CCCCCC(N)CCCCCCCC(N)CCCCCCCC(N)CCCCCCCC(N)CCCCCCCC(O)CCN
BGC0001056	prezeamine	CCCCCC(N)CCCCCCCC(N)CCCCCCCC(N)CCCCCCCC(N)CCCCCCCC(O)CCNC(CC(CC(O)C(C(C)C)NC(C(C1C)NC(C(NC(C(NC(C(NC(CC(C(O)=O)N)=O)CC2=CN=CN2)=O)CC(N1)=O)=O)CC(N)=O)=O)=O)O)=O
BGC0001056	prezeamine I	CCCCCC(N)CCCCCCCC(N)CCCCCCCC(N)CCCCCCCC(N)CCCCCCCC(O)CCNC(CC(O)C(C(C)C)NC(C(C1C)NC(C(NC(C(NC(C(NC(CC(C(O)=O)N)=O)CC2=CN=CN2)=O)CC(N1)=O)=O)CC(N)=O)=O)=O)=O
BGC0001057	zearalenone	C[C@H]1CCCC(=O)CCC/C=C/C2=C(C(=CC(=C2)O)O)C(=O)O1
BGC0001058	zorbamycin	[H][C@](N)(CN[C@@]([H])(CC(N)=O)C1=NC(N)=C(C)C(=N1)C(=O)N[C@]([H])(C(=O)N[C@]([H])(CCO)[C@@]([H])(O)[C@]([H])(C)C(=O)N[C@]([H])(C(=O)NCCC1=N[C@]([H])(CS1)C1=NC(=CS1)C(=O)NCCC(N)=N)C(C)(C)O)[C@@]([H])(O[C@@H]1O[C@@H](C)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)C1=CNC=N1)C(N)=O
BGC0001059	zwittermicin A	NC(CO)C(O)CC(O)[C@@H](N)[C@@H](O)[C@H](O)C(=O)NC(CNC(N)=O)C(N)=O
BGC0001060	dynemicin A	COC1=C([C@H](C)[C@@]23O[C@@]22[C@@H]1C#C\C=C/C#C[C@@H]3NC1=C2C=C(O)C2=C1C(=O)C1=C(C(O)=CC=C1O)C2=O)C(O)=O
BGC0001061	polyketomycin	COC1=CC(=O)C2=C(C(C)=C3CC4(O)C(O[C@H]5CC[C@H](O[C@H]6C[C@@](C)(O)[C@H](OC(=O)C7=C(C)C=CC(C)=C7O)[C@H](C)O6)[C@@H](C)O5)C(=O)\C(=C(\C)O)C(=O)C4(O)C(=O)C3=C2O)C1=O
BGC0001062	TLN-05220	CCC(C)C1=CC2=C(C(=O)N1CC(=O)N1CC(NC(=O)C1C)C(O)=O)C(=O)C1=C3C(O)=C4C(=O)C5=C(C(O)=CC=C5O)C(=O)C4=C(OC)C3=CC=C1C2=O
BGC0001063	undecylprodigiosin	CCCCCCCCCCCC1=CC=C(N1)\C=C1\N=C(C=C1OC)C1=CC=CN1
BGC0001064	cylindrocyclophane D	CCCC[C@H]1CCCC[C@@H]([C@H](C2=CC(=C([C@H](CCCC[C@@H]([C@H](C3=CC(=C1C(=C3)O)O)OC(=O)C)C)CCCC)C(=C2)O)O)OC(=O)C)C
BGC0001064	cylindrocyclophane E	CCCC[C@H]1CCCC[C@@H]([C@H](C2=CC(=C([C@H](CCCC[C@@H](CC3=CC(=C1C(=C3)O)O)C)CCCC)C(=C2)O)O)OC(=O)C)C
BGC0001064	cylindrocyclophane F	CCCC[C@H]1CCCC[C@@H](CC2=CC(=C([C@H](CCCC[C@@H](CC3=CC(=C1C(=C3)O)O)C)CCCC)C(=C2)O)O)C
BGC0001065	herboxidiene	COC(C(C)O)C(C)C1OC1(C)CC(C)\C=C\C=C(/C)[C@@H]1OC(CC(O)=O)CC[C@H]1C
BGC0001066	kendomycin	[H][C@]12CC[C@H](C)\C=C(C)\C[C@@H](C)C[C@H](C)[C@]3(O)OC4=C(C)C(=O)C(O)=C(C4=C3)[C@]([H])(O1)[C@H](C)[C@@H](O)[C@H]2C
BGC0001067	Fumagillin	CC(=CC[C@@H]1[C@@](O1)(C)[C@H]2[C@@H]([C@@H](CC[C@]23CO3)OC(=O)/C=C/C=C/C=C/C=C/C(=O)O)OC)C
BGC0001068	pyripyropene A	[H][C@@]12C[C@H](OC(C)=O)[C@@]3(C)OC4=C([C@H](O)[C@]3([H])[C@@]1(C)CC[C@H](OC(C)=O)[C@@]2(C)COC(C)=O)C(=O)OC(=C4)C1=CN=CC=C1
BGC0001069	chivosazol	CO[C@H]1[C@@H](OC2\C=C/C=C/C3=COC(=N3)C(C)C(CC(O)\C=C\C=C\C=C/C(C)C(OC(=O)\C=C/C=C/C=C\C(\C)=C\C2C)C(C)C(O)CC(C)O)OC)O[C@H](C)[C@@H](O)[C@@H]1OC
BGC0001070	kirromycin	CC[C@H](C(=O)NC/C=C/C=C(\C)/[C@H]([C@@H](C)[C@H]1[C@H]([C@H]([C@H](O1)/C=C/C=C/C=C(\C)/C(=O)C2=C(C=CNC2=O)O)O)O)OC)[C@@]3([C@@H]([C@@H](C([C@@H](O3)/C=C/C=C\C)(C)C)O)O)O
BGC0001071	nosperin	C[C@@H]1[C@H](C)C(C[C@@]([C@H](O)C(N/C=C/C(CO)[C@@H](O)C(C)C(N2CCC[C@H]2[C@H](O)CC(N)=O)=O)=O)(OC)O1)=C
BGC0001072	simocyclinone D8	C[C@H]1O[C@H](C[C@@H](OC(=O)\C=C\C=C\C=C\C=C\C(=O)NC2=C(O)C3=C(OC2=O)C(Cl)=C(O)C=C3)[C@@H]1OC(C)=O)C1=CC=C2C(=O)C34OC3(C(O)CC3(O)CC(C)=CC(=O)C43O)C(O)C2=C1O
BGC0001073	kosinostatin	C[C@H]1[C@@]([C@@H](C[C@@H](O1)O[C@@H]2C3=C([C@@H]4C[C@]2(OC45C=C6CCN=C6N5)C)C(=C7C(=C3)C(=O)C8=C(C7=O)C=CC=C8O)O)O)(C(=O)C)O
BGC0001074	cosmomycin D	CC[C@@]1(O)C[C@H](O[C@H]2C[C@@H]([C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CC[C@H](O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)N(C)C)C2=C(O)C3=C(C(O)=C2[C@H]1O[C@H]1C[C@@H]([C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]4CC[C@H](O)[C@H](C)O4)[C@H](C)O2)[C@H](C)O1)N(C)C)C(=O)C1=C(C(O)=CC=C1)C3=O
BGC0001075	aurachin RE	CC(C)=CC(O)C\C(C)=C\CC\C(C)=C\CC1=C(C)N(O)C2=CC=CC=C2C1=O
BGC0001076	liposidomycin B	O=S([O-])(O[C@H]([C@@H]([C@H](O1)CN)O)[C@@H]1O[C@@H]([C@@H]2N(C[C@@H]([C@H](N(C2=O)C)C(O)=O)OC(C[C@@H](OC(C[C@@H](CC(O)=O)C)=O)CCCCCCCCCC(C)C)=O)C)[C@@H](O[C@H]3N(C(N4)=O)C=CC4=O)[C@H]([C@H]3O)O)=O
BGC0001076	liposidomycin A	O=S([O-])(O[C@H]([C@@H]([C@H](O1)CN)O)[C@@H]1O[C@@H]([C@@H]2N(C[C@@H]([C@H](N(C2=O)C)C(O)=O)OC(C[C@@H](OC(C[C@@H](CC(O)=O)C)=O)CCCC/C=C\C/C=C\CCCCC)=O)C)[C@@H](O[C@H]3N(C(N4)=O)C=CC4=O)[C@H]([C@H]3O)O)=O
BGC0001076	liposidomycin C	O=S([O-])(O[C@H]([C@@H]([C@H](O1)CN)O)[C@@H]1O[C@@H]([C@@H]2N(C[C@@H]([C@H](N(C2=O)C)C(O)=O)OC(C[C@@H](OC(C[C@@H](CC(O)=O)C)=O)CCCCCCCCCCCC)=O)C)[C@@H](O[C@H]3N(C(N4)=O)C=CC4=O)[C@H]([C@H]3O)O)=O
BGC0001076	liposidomycin Z	O=S([O-])(O[C@H]([C@@H]([C@H](O1)CN)O)[C@@H]1O[C@@H]([C@@H]2N(C[C@@H]([C@H](N(C2=O)C)C(O)=O)OC(C[C@@H](OC(C[C@@H](CC(O)=O)C)=O)CC/C=C\CCCCCCCC)=O)C)[C@@H](O[C@H]3N(C(N4)=O)C=CC4=O)[C@H]([C@H]3O)O)=O
BGC0001076	liposidomycin H	O=S([O-])(O[C@H]([C@@H]([C@H](O1)CN)O)[C@@H]1O[C@@H]([C@@H]2N(C[C@@H]([C@H](N(C2=O)C)C(O)=O)OC(C[C@@H](OC(C[C@@H](CC(O)=O)C)=O)CC/C=C\CCCCCCCC)=O)C)[C@@H](O[C@H]3N(C(N4)=O)C=CC4=O)[C@H]([C@H]3O)O)=O
BGC0001076	liposidomycin G	O=S([O-])(O[C@H]([C@@H]([C@H](O1)CN)O)[C@@H]1O[C@@H]([C@@H]2N(C[C@@H]([C@H](N(C2=O)C)C(O)=O)OC(C[C@@H](OC(C[C@@H](CC(O)=O)C)=O)CCCC/C=C\CCCCCCCC)=O)C)[C@@H](O[C@H]3N(C(N4)=O)C=CC4=O)[C@H]([C@H]3O)O)=O
BGC0001076	liposidomycin L	O=S([O-])(O[C@H]([C@@H]([C@H](O1)CN)O)[C@@H]1O[C@@H]([C@@H]2N(C[C@@H]([C@H](N(C2=O)C)C(O)=O)OC(C[C@@H](OC(C[C@@H](CC(O)=O)C)=O)CCCCCCCCCCCC(C)C)=O)C)[C@@H](O[C@H]3N(C(N4)=O)C=CC4=O)[C@H]([C@H]3O)O)=O
BGC0001076	liposidomycin M	O=S([O-])(O[C@H]([C@@H]([C@H](O1)CN)O)[C@@H]1O[C@@H]([C@@H]2N(C[C@@H]([C@H](N(C2=O)C)C(O)=O)OC(C[C@@H](OC(C[C@@H](CC(O)=O)C)=O)CCCCCCCCCCCCCC)=O)C)[C@@H](O[C@H]3N(C(N4)=O)C=CC4=O)[C@H]([C@H]3O)O)=O
BGC0001076	liposidomycin K	O=S([O-])(O[C@H]([C@@H]([C@H](O1)CN)O)[C@@H]1O[C@@H]([C@@H]2N(C[C@@H]([C@H](N(C2=O)C)C(O)=O)OC(C[C@@H](OC(C[C@@H](CC(O)=O)C)=O)CC/C=C\C/C=C\C/C=C\CCCCC)=O)C)[C@@H](O[C@H]3N(C(N4)=O)C=CC4=O)[C@H]([C@H]3O)O)=O
BGC0001076	liposidomycin N	O=S([O-])(O[C@H]([C@@H]([C@H](O1)CN)O)[C@@H]1O[C@@H]([C@@H]2N(C[C@@H]([C@H](N(C2=O)C)C(O)=O)OC(C[C@@H](OC(C[C@@H](CC(O)=O)C)=O)CCCCCC/C=C\CCCCCCCC)=O)C)[C@@H](O[C@H]3N(C(N4)=O)C=CC4=O)[C@H]([C@H]3O)O)=O
BGC0001077	6-anteisoheptadecyl-4-O-dihydrogeranyl-2-methoxyhydroquinone	OC1=C(CCCCCCCCCCCCC(C)CC)C=C(OCCC(CC/C=C(C)/C)C)C=C1OC
BGC0001077	6-isoheptadecyl-4-O-dihydrogeranyl-2-methoxyhydroquinone	OC1=C(CCCCCCCCCCCCCC(C)C)C=C(OCCC(CC/C=C(C)/C)C)C=C1OC
BGC0001077	6-isopalmityl-4-O-geranyl-2-methoxyhydroquinone	OC1=C(CCCCCCCCCCCCC(C)C)C=C(OC/C=C(CC/C=C(C)/C)\C)C=C1OC
BGC0001077	6-palmityl-4-O-geranyl-2-methoxyhydroquinone	OC1=C(CCCCCCCCCCCCCCC)C=C(OC/C=C(CC/C=C(C)/C)\C)C=C1OC
BGC0001077	6-anteisoheptadecyl-4-O-geranyl-2-methoxyhydroquinone	OC1=C(CCCCCCCCCCCCC(C)CC)C=C(OC/C=C(CC/C=C(C)/C)\C)C=C1OC
BGC0001077	6-isoheptadecyl-4-O-geranyl-2-methoxyhydroquinone	OC1=C(CCCCCCCCCCCCCC(C)C)C=C(OC/C=C(CC/C=C(C)/C)\C)C=C1OC
BGC0001077	6-isopalmityl-4-O-dihydrofarnesyl-2-methoxyhydroquinone	OC1=C(CCCCCCCCCCCCC(C)C)C=C(OC/C=C(CCCC(CC/C=C(C)/C)C)\C)C=C1OC
BGC0001077	6-palmityl-4-O-dihydrofarnesyl-2-methoxyhydroquinone	OC1=C(CCCCCCCCCCCCCCC)C=C(OC/C=C(CCCC(CC/C=C(C)/C)C)\C)C=C1OC
BGC0001077	6-anteisoheptadecyl-4-O-dihydrofarnesyl-2-methoxyhydroquinone	OC1=C(CCCCCCCCCCCCC(C)CC)C=C(OC/C=C(CCCC(CC/C=C(C)/C)C)\C)C=C1OC
BGC0001077	6-isoheptadecyl-4-O-dihydrofarnesyl-2-methoxyhydroquinone	OC1=C(CCCCCCCCCCCCCC(C)C)C=C(OC/C=C(CCCC(CC/C=C(C)/C)C)\C)C=C1OC
BGC0001078	furaquinocin B	COC1=C(C)C(=O)C2=C(C=C(O)C3=C2O[C@@H](C)[C@@]3(C)C(O)C\C=C(/C)CO)C1=O
BGC0001079	napyradiomycin A80915C	C[C@]1(O)CC[C@H](Cl)C(C)(C)C1C[C@]23C(C4=C(C([C@@]2(Cl)C[C@@H](Cl)C(C)(C)O3)=O)C(O)=C(C)C(O)=C4)=O
BGC0001079	napyradiomycin 2	C[C@]1(O)CC[C@H](Cl)C(C)(C)C1C[C@]23C(C4=C(C(C2=C[C@@H](Cl)C(C)(C)O3)=O)C(O)=C(C)C(O)=C4)=O
BGC0001079	napyradiomycin 3	C[C@]1(O)CC[C@H](Cl)C(C)(C)C1C[C@]23C(C4=C(C([C@@]2([H])C[C@@H](Cl)C(C)(C)O3)=O)C(O)=C(C)C(O)=C4)=O
BGC0001079	napyradiomycin 4	C[C@]1(O)CC[C@H](Cl)C(C)(C)C1C[C@]23C(C4=C(C([C@@]2(O)C[C@@H](Cl)C(C)(C)O3)=O)C(O)=C(C)C(O)=C4)=O
BGC0001080	endophenazine A	CC(C)=CCC1=CC=CC2=NC3=CC=CC(C(O)=O)=C3N=C12
BGC0001080	endophenazine B	CN1C2=CC=CC(C(O)=O)=C2N=C2C(CC=C(C)C)=CC(=O)C=C12
BGC0001081	lolitrem F	CC(C)=C[C@H]1O[C@H]2[C@H]3O[C@@]33[C@H](CC[C@]4(C)[C@]5(C)[C@H](CC6=C5NC5=C6C6=C(C=C5)C(=O)[C@@H]5[C@H](C6)C(C)(C)OC5(C)C)CC[C@@]34O)O[C@@H]2C(C)(C)O1
BGC0001082	Paxilline	CC(C)(O)[C@H]1O[C@H]2CC[C@@]3(C)[C@@](O)(CC[C@H]4CC5=C([NH]C6=CC=CC=C56)[C@@]43C)C2=CC1=O
BGC0001082	21,22-diprenylated paxilline	CC(O)([C@H]1O[C@H]2CC[C@]3([C@@](CC[C@H]4CC5=C([C@@]43C)NC6=CC(C/C=C(C)/C)=C(C/C=C(C)/C)C=C56)(C2=CC1=O)O)C)C
BGC0001083	merochlorin A	CC(C)C1CC2C(C)(CCC=C(C)C)C3(Cl)C(=O)C2(C1)C1=CC(O)=CC(O)=C1C3=O
BGC0001083	merochlorin B	CC(C)=CCCC1(C)OC2=C(Cl)C(=O)C3=C(O)C=C(O)C=C3C22CC(CC12)=C(C)C
BGC0001083	deschloro-merochlorin A	OC1=C2C([C@]3(C/C(C4)=C(C)\C)[C@@H]4[C@@](C)(CC/C=C(C)/C)[C@](C3=O)([H])C2=O)=CC(O)=C1
BGC0001083	deschloro-merochlorin B	OC1=C2C(C(C3C(C)(CC/C=C(C)/C)O4)(C/C(C3)=C(C)/C)C4=C([H])C2=O)=CC(O)=C1
BGC0001083	isochloro-merochlorin B	OC1=C2C(C(C3C(C)(CC/C=C(C)/C)O4)(C/C(C3)=C(C)/C)C4=C([H])C2=O)=CC(O)=C1Cl
BGC0001083	dichloro-merochlorin B	OC1=C2C(C(C3C(C)(CC/C=C(C)/C)O4)(C/C(C3)=C(C)/C)C4=C(Cl)C2=O)=CC(O)=C1Cl
BGC0001083	merochlorin D	CC(C)=CCCC(C)=CCC(CC1(O)C(=O)C2=C(C(O)=CC(O)=C2)C(=O)C1(C)Cl)=C(C)C
BGC0001083	merochlorin C	CC(C)=C1CC=C(C)CCC(Cl)C(C)(C)OC2=CC(O)=C3C(=O)C(C)(Cl)C(O)(C1)C(=O)C3=C2
BGC0001084	notoamide A	CC1(C)[C@@H]2C[C@]34CCCN3C(=O)[C@@]2(C[C@@]11C(=O)N(O)C2=C1C=CC1=C2C=CC(C)(C)O1)NC4=O
BGC0001086	astaxanthin dideoxyglycoside	
BGC0001087	sioxanthin	
BGC0001088	albicidin	C/C(=C\C1=CC=C(C=C1)O)/C(=O)NC2=CC=C(C=C2)C(=O)N[C@@H](CC#N)C(=O)NC3=CC=C(C=C3)C(=O)NC4=C(C(=C(C=C4)C(=O)NC5=C(C(=C(C=C5)C(=O)O)O)OC)O)OC
BGC0001089	bacillaene	CC(C)CC(C(=O)NCCC/C=C\C=C\C(=C\C=C/C=C(/C)\C(CC(=O)N/C(=C\C=C\C=C\C(C)C(=O)O)/C)O)\C)O
BGC0001090	bacillomycin D	CCC(C)CCCCCCCCC1CC(=O)NC(CC(N)=O)C(=O)NC(CC2=CC=C(O)C=C2)C(=O)NC(CC(N)=O)C(=O)N2CCCC2C(=O)NC(CCC(O)=O)C(=O)NC(CO)C(=O)NC(C(C)O)C(=O)N1
BGC0001091	corallopyronin	C/C=C/C/C=C(\C)/C(CC/C(=C/C=C(\C)/C(=C\1/C(=O)C=C(OC1=O)[C@H](C)CC/C=C/NC(=O)OC)/O)/C)O
BGC0001092	diaphorin	C[C@@H]1[C@H](C)C(C[C@@](C(O)C(NC(O)[C@@H]2C[C@@H](O)C(C)(C)[C@@H](CC(O)CO)O2)=O)(OC)O1)=C
BGC0001093	disorazol A	COC1CC2=NC(=CO2)C(=O)OC(C\C=C/C2OC2\C=C\C=C/C2=NC(=CO2)C(=O)OC(C\C=C/C=C\C=C\1)C(C)(C)C(O)\C=C\C)C(C)(C)C(O)\C=C\C
BGC0001094	enacyloxin IIa	CC\C=C\C(OC(N)=O)C(Cl)C(O)CC(=O)C(O)C(O)C(C)C(\Cl)=C\C=C\C=C(/C)\C=C\C=C\C(=O)O[C@@H]1C[C@H](CC[C@@H]1O)C(O)=O
BGC0001095	fengycin	CCCCCCCCCCCCCC(CC(=O)NC(CCC(=O)O)C(=O)NC(CCCN)C(=O)NC1CC2=CC=C(C=C2)OC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C3CCCN3C(=O)C(NC(=O)C(NC(=O)C(NC1=O)C(C)O)CCC(=O)O)C)CCC(=O)N)CC4=CC=C(C=C4)O)C(C)CC)O
BGC0001096	FR901464	C[C@H]1C[C@H]([C@H](O[C@H]1C/C=C(\C)/C=C/[C@@H]2[C@H]([C@@]3(C[C@@](O2)(C)O)CO3)O)C)NC(=O)/C=C\[C@H](C)OC(=O)C
BGC0001098	iturin	CCCCCCCCCCCC1CC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)N1)CO)CC(=O)N)CCC(=O)N)CC(=O)N)CC3=CC=C(C=C3)O)CC(=O)N
BGC0001099	kalimantacin A	CC(C\C=C\C=C/CCC(=C)CC(C)C\C(C)=C\C(O)=O)CC(=O)CC(O)CNC(=O)C(C)C(C)OC(N)=O
BGC0001100	lankacidin C	[H][C@]12C[C@]([H])(O)\C=C\C(\C)=C\C[C@]([H])(O)\C=C\C(\C)=C\[C@@]([H])(NC(=O)C(C)=O)[C@](C)(C(=O)O1)C(=O)[C@@H]2C
BGC0001101	leinamycin	C[C@@H]1C2=NC(=CS2)/C=C\C=C\C(=O)[C@@H](/C=C(/CC[C@@]3(CC(=O)N1)[C@@](C(=O)SS3=O)(C)O)\C)O
BGC0001102	malleilactone	CCCCCCC\C=C(/C)\C(\O)=C1/C=C(OC1=O)C(=O)CC
BGC0001102	bis-malleicyprol	CCCCCCC/C=C(\C)C(=O)C1=CC(C2C(C(=O)/C(C)=C/CCCCCCC)C(=O)OC2C2(O)CC2)(C2(O)CC2)OC1=O
BGC0001102	malleicyprol	CCCCCCC/C=C(\C)C(=O)C1=CC(C2(O)CC2)OC1=O
BGC0001103	mycosubtilin	CCC(C)CCCCCCCCCCC1CC(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC(=O)N)CO)CC(=O)N)CC(=O)N)CC3=CC=C(C=C3)O)CCC(=O)N)CC(=O)N
BGC0001104	myxovirescin A1	CCC[C@@H]1OC(=O)[C@@H](C)C[C@H](C)CCCCC(=O)CCCC(CC)\C=C\C=C(COC)\CC[C@@H](O)[C@@H](O)C[C@H](O)CNC1=O
BGC0001105	onnamide A	C[C@H]1[C@@H](C)O[C@]([C@H](O)C(N[C@H]2[C@@]3([H])[C@@H](OCO2)[C@H](OC)C(C)(C)[C@H](C[C@H](O)CCC/C=C/C=C/C=C/C(N[C@H](C(O)=O)CCC/N=C(N)\N)=O)O3)=O)(OC)CC1=C
BGC0001106	oxazolomycin	COC(CC(C)C(O)\C=C\C=C\CNC(=O)C(C)(C)C(O)C(\C)=C\C=C\C=C\CC1=CN=CO1)C1(O)C(C)C(=O)N(C)C11COC1=O
BGC0001107	patellazole	CCC(C)OC(=O)C1(CCC(CC(C(C(=O)C(/C=C\CC(C(C(C(/C(=C/C=C/C(C(OC1=O)C(C)(/C=C(/C)\CC2=CSC(=N2)C3(C(O3)C)C)O)C)/C)OC)O)O)C)C)C)O)C)C
BGC0001108	pederin	C[C@H]1[C@H](O[C@](CC1=C)([C@@H](C(=O)N[C@H]([C@@H]2C[C@H](C([C@H](O2)C[C@@H](COC)OC)(C)C)O)OC)O)OC)C
BGC0001108	pseudopederin	CC1C(OC(CC1=C)(C(C(=O)NC(C2CC(C(C(O2)CC(COC)OC)(C)C)O)OC)O)O)C
BGC0001108	pederone	CC1C(OC(CC1=C)(C(C(=O)NC(C2CC(=O)C(C(O2)CC(COC)OC)(C)C)OC)O)OC)C
BGC0001109	pederin	C[C@H]1[C@H](O[C@](CC1=C)([C@@H](C(=O)N[C@H]([C@@H]2C[C@H](C([C@H](O2)C[C@@H](COC)OC)(C)C)O)OC)O)OC)C
BGC0001110	psymberin	CC1=C2C[C@@H](OC(=O)C2=C(C=C1O)O)[C@H](C)[C@H](C[C@@H]3C([C@@H](C[C@H](O3)[C@@H](NC(=O)[C@H]([C@H](CC(=C)C)OC)O)OC)O)(C)C)O
BGC0001110	irciniastatin B	CC1=C(C=C(C2=C1C[C@@H](OC2=O)[C@H](C)[C@H](C[C@@H]3C(C(=O)C[C@H](O3)[C@@H](NC(=O)[C@H]([C@H](CC(=C)C)OC)O)OC)(C)C)O)O)O
